pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K95985487	BRD-K95985487	CTSH	-0.0245411051437258	0.2568747401237488	16	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.0245411051437258	-0.22429989164616027	False	False	True	0.07448985372165064
BRD-K95985487	BRD-K95985487	USP6NL	0.1134076488669961	-0.3381536304950714	16	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1134076488669961	-1.3306622931383378	False	False	True	0.09562857349661494
BRD-K95985487	BRD-K95985487	PLEKHA1	0.2895654695457779	-0.0017628935165703	16	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2895654695457779	-4.4544058077272295	False	False	True	0.12537333609438406
BRD-K95985487	BRD-K95985487	GSTK1	-0.2951704628649167	-0.0389879941940307	16	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.2951704628649167	-1.3872727311289454	False	False	True	0.038304617251889196
BRD-K95985487	BRD-K95985487	CASS4	0.3528520939871669	-0.2071794122457504	16	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.3528520939871669	-4.497817099010872	False	False	True	0.10388940664458887
BRD-K95985487	BRD-K95985487	CASP2	1.1954038981348276	0.5556272715330124	16	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-1.1954038981348276	-9.918710538912245	False	False	True	0.06762429061683256
BRD-K98404142	BRD-K98404142	PSMC3	0.9952226877212524	0.9952226877212524	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.9952226877212524	1.8139406820334063	True	False	False	0.014854737676625759
BRD-K98404142	BRD-K98404142	CTSH	0.5869199633598328	0.5869199633598328	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.5869199633598328	5.364309529484886	True	False	False	0.07448985372165064
BRD-K98404142	BRD-K98404142	ZYX	-0.4740126729011535	-0.4740126729011535	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.4740126729011535	6.234229456160751	True	False	False	0.1071901808722781
BRD-K98404142	BRD-K98404142	BIN1	-0.2901053428649902	-0.2901053428649902	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.2901053428649902	6.349402063264856	True	False	False	0.17837717240064083
BRD-K98404142	BRD-K98404142	PLEKHA1	-0.2774922549724579	-0.2774922549724579	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.2774922549724579	4.268682706151295	True	False	False	0.12537333609438406
BRD-K98404142	BRD-K98404142	CASS4	-0.1830506324768066	-0.1830506324768066	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.1830506324768066	2.3333523557575364	True	False	False	0.10388940664458887
BRD-K98404142	BRD-K98404142	RABEP1	-0.1828344166278839	-0.1828344166278839	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.1828344166278839	1.7003456755355308	True	False	False	0.07579515485682743
BRD-K98404142	BRD-K98404142	PICALM	-0.0546497665345668	-0.0546497665345668	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.0546497665345668	0.4109757193546235	True	False	False	0.06129005726390903
BRD-K98404142	BRD-K98404142	GSTK1	-0.0032465457916259	-0.0032465457916259	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.0032465457916259	-0.01525845236467718	False	False	True	0.038304617251889196
BRD-K98404142	BRD-K98404142	EPHA1	-0.1070515811443328	-0.1070515811443328	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.1070515811443328	-0.347232505383791	False	False	True	0.026435617629107133
BRD-K98404142	BRD-K98404142	RHOH	0.1112986430525779	0.1112986430525779	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1112986430525779	-0.4198851007594354	False	False	True	0.030747001474651436
BRD-K98404142	BRD-K98404142	USP6NL	0.3316170871257782	0.3316170871257782	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.3316170871257782	-3.891010509495383	False	False	True	0.09562857349661494
BRD-K98404142	BRD-K98404142	CASP2	0.5148537158966064	0.5148537158966064	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.5148537158966064	-4.271932679682317	False	False	True	0.06762429061683256
BRD-K47983010	BX-795	EPHA1	0.5359000563621521	0.5359000563621521	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.5359000563621521	1.7382454067171513	True	False	False	0.026435617629107133
BRD-K47983010	BX-795	USP6NL	-0.3180499970912933	-0.3180499970912933	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.3180499970912933	3.7318218188130228	True	False	False	0.09562857349661494
BRD-K47983010	BX-795	RABEP1	-0.1050499975681305	-0.1050499975681305	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.1050499975681305	0.976956704182944	True	False	False	0.07579515485682743
BRD-K47983010	BX-795	CASS4	0.0021000001579523	0.0021000001579523	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0021000001579523	-0.026768770199524203	False	False	True	0.10388940664458887
BRD-K47983010	BX-795	PLEKHA1	0.0633499920368194	0.0633499920368194	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.0633499920368194	-0.9745173445263671	False	False	True	0.12537333609438406
BRD-K47983010	BX-795	RHOH	0.0750999972224235	0.0750999972224235	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.0750999972224235	-0.2833221415455544	False	False	True	0.030747001474651436
BRD-K47983010	BX-795	PICALM	0.1071000099182128	0.1071000099182128	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.1071000099182128	-0.8054106432675123	False	False	True	0.06129005726390903
BRD-K47983010	BX-795	BIN1	0.3286499977111816	0.3286499977111816	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.3286499977111816	-7.193011176393582	False	False	True	0.17837717240064083
BRD-K47983010	BX-795	PSMC3	-0.5501500368118286	-0.5501500368118286	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.5501500368118286	-1.0027298867956078	False	False	True	0.014854737676625759
BRD-K47983010	BX-795	CTSH	-0.5684000253677368	-0.5684000253677368	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.5684000253677368	-5.195041680274649	False	False	True	0.07448985372165064
BRD-K47983010	BX-795	ZYX	0.6730499863624573	0.6730499863624573	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.6730499863624573	-8.851974409815853	False	False	True	0.1071901808722781
BRD-K47983010	BX-795	CASP2	1.2308000326156616	1.2308000326156616	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-1.2308000326156616	-10.212405425351545	False	False	True	0.06762429061683256
BRD-K47983010	BX-795	GSTK1	-1.2730499505996704	-1.2730499505996704	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.2730499505996704	-5.98321208934854	False	False	True	0.038304617251889196
BRD-K45399554	CAM-9-027-3	CTSH	0.9950824975967408	0.9950824975967408	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.9950824975967408	9.09481847222362	True	False	False	0.07448985372165064
BRD-K45399554	CAM-9-027-3	CASS4	-0.6288172602653503	-0.6288172602653503	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.6288172602653503	8.0155540340297	True	False	False	0.10388940664458887
BRD-K45399554	CAM-9-027-3	RHOH	-0.569527268409729	-0.569527268409729	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.569527268409729	2.1485977539591055	True	False	False	0.030747001474651436
BRD-K45399554	CAM-9-027-3	PLEKHA1	-0.509072482585907	-0.509072482585907	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.509072482585907	7.831097494262146	True	False	False	0.12537333609438406
BRD-K45399554	CAM-9-027-3	RABEP1	-0.501672625541687	-0.501672625541687	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.501672625541687	4.6655159083668405	True	False	False	0.07579515485682743
BRD-K45399554	CAM-9-027-3	PICALM	-0.4891412556171417	-0.4891412556171417	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.4891412556171417	3.678427048103255	True	False	False	0.06129005726390903
BRD-K45399554	CAM-9-027-3	CASP2	-0.4695836901664734	-0.4695836901664734	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.4695836901664734	3.896310446889786	True	False	False	0.06762429061683256
BRD-K45399554	CAM-9-027-3	USP6NL	-0.2925357222557068	-0.2925357222557068	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2925357222557068	3.4324515047321733	True	False	False	0.09562857349661494
BRD-K45399554	CAM-9-027-3	ZYX	-0.0448465049266815	-0.0448465049266815	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.0448465049266815	0.5898226313414999	True	False	False	0.1071901808722781
BRD-K45399554	CAM-9-027-3	GSTK1	-0.0160174071788787	-0.0160174071788787	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.0160174071788787	-0.07528027021056148	False	False	True	0.038304617251889196
BRD-K45399554	CAM-9-027-3	BIN1	0.490178495645523	0.490178495645523	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.490178495645523	-10.728311036547074	False	False	True	0.17837717240064083
BRD-K45399554	CAM-9-027-3	EPHA1	-0.9284368753433228	-0.9284368753433228	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.9284368753433228	-3.011477820972167	False	False	True	0.026435617629107133
BRD-K45399554	CAM-9-027-3	PSMC3	-1.248934268951416	-1.248934268951416	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.248934268951416	-2.2763675985159586	False	False	True	0.014854737676625759
BRD-K61662457	CAY-10594	GSTK1	1.423550009727478	1.423550009727478	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	1.423550009727478	6.690547864191467	True	True	False	0.038304617251889196
BRD-K61662457	CAY-10594	EPHA1	1.4079500436782837	1.4079500436782837	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.4079500436782837	4.5668267193782555	True	True	False	0.026435617629107133
BRD-K61662457	CAY-10594	USP6NL	-0.979699969291687	-0.979699969291687	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.979699969291687	11.495254691807862	True	False	False	0.09562857349661494
BRD-K61662457	CAY-10594	PICALM	-0.9572499990463256	-0.9572499990463256	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.9572499990463256	7.198685957998389	True	False	False	0.06129005726390903
BRD-K61662457	CAY-10594	RABEP1	-0.829800009727478	-0.829800009727478	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.829800009727478	7.717074739659691	True	False	False	0.07579515485682743
BRD-K61662457	CAY-10594	CASS4	-0.53125	-0.53125	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.53125	6.771860999460102	True	False	False	0.10388940664458887
BRD-K61662457	CAY-10594	CTSH	0.2386500090360641	0.2386500090360641	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.2386500090360641	2.1812045893878445	True	False	False	0.07448985372165064
BRD-K61662457	CAY-10594	BIN1	-0.1956000030040741	-0.1956000030040741	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.1956000030040741	4.28100720374067	True	False	False	0.17837717240064083
BRD-K61662457	CAY-10594	PLEKHA1	-0.111950010061264	-0.111950010061264	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.111950010061264	1.7221348103910588	True	False	False	0.12537333609438406
BRD-K61662457	CAY-10594	PSMC3	-0.3406500220298767	-0.3406500220298767	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.3406500220298767	-0.6208850952849657	False	False	True	0.014854737676625759
BRD-K61662457	CAY-10594	RHOH	0.4962499737739563	0.4962499737739563	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.4962499737739563	-1.8721519375713414	False	False	True	0.030747001474651436
BRD-K61662457	CAY-10594	ZYX	0.6126000285148621	0.6126000285148621	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.6126000285148621	-8.056934679062197	False	False	True	0.1071901808722781
BRD-K61662457	CAY-10594	CASP2	4.463299751281738	4.463299751281738	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-4.463299751281738	-37.03365728557246	False	False	True	0.06762429061683256
BRD-K83289131	CAY-10618	RHOH	-0.9178240299224854	-0.9178240299224854	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.9178240299224854	3.462581615675032	True	False	False	0.030747001474651436
BRD-K83289131	CAY-10618	ZYX	-0.6908609867095947	-0.6908609867095947	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.6908609867095947	9.08622524182044	True	False	False	0.1071901808722781
BRD-K83289131	CAY-10618	CASS4	-0.6524825096130371	-0.6524825096130371	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.6524825096130371	8.31721573586518	True	False	False	0.10388940664458887
BRD-K83289131	CAY-10618	PLEKHA1	-0.6490512490272522	-0.6490512490272522	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.6490512490272522	9.984400618329042	True	False	False	0.12537333609438406
BRD-K83289131	CAY-10618	CTSH	0.0002577900886535	0.0002577900886535	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.0002577900886535	0.002356140386253836	True	False	False	0.07448985372165064
BRD-K83289131	CAY-10618	BIN1	0.162282794713974	0.162282794713974	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.162282794713974	-3.551808806461116	False	False	True	0.17837717240064083
BRD-K83289131	CAY-10618	RABEP1	0.4151504039764404	0.4151504039764404	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4151504039764404	-3.8608660618578146	False	False	True	0.07579515485682743
BRD-K83289131	CAY-10618	PICALM	1.0405833721160889	1.0405833721160889	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-1.0405833721160889	-7.825367371576448	False	False	True	0.06129005726390903
BRD-K83289131	CAY-10618	EPHA1	-1.0556964874267578	-1.0556964874267578	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.0556964874267578	-3.4242570949029547	False	False	True	0.026435617629107133
BRD-K83289131	CAY-10618	PSMC3	-1.1431065797805786	-1.1431065797805786	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.1431065797805786	-2.0834809681758606	False	False	True	0.014854737676625759
BRD-K83289131	CAY-10618	GSTK1	-1.4042813777923584	-1.4042813777923584	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.4042813777923584	-6.59998715093343	False	False	True	0.038304617251889196
BRD-K83289131	CAY-10618	USP6NL	1.956596851348877	1.956596851348877	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-1.956596851348877	-22.957619516621858	False	False	True	0.09562857349661494
BRD-K83289131	CAY-10618	CASP2	2.4752798080444336	2.4752798080444336	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-2.4752798080444336	-20.538316762321507	False	False	True	0.06762429061683256
BRD-K25737009	CD-1530	BIN1	-2.940309524536133	-2.940309524536133	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	2.940309524536133	64.35320072824493	True	True	False	0.17837717240064083
BRD-K25737009	CD-1530	PICALM	-2.5487165451049805	-2.5487165451049805	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	2.5487165451049805	19.166790308116237	True	True	False	0.06129005726390903
BRD-K25737009	CD-1530	ZYX	-1.7261571884155271	-1.7261571884155271	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	1.7261571884155271	22.702473172542714	True	True	False	0.1071901808722781
BRD-K25737009	CD-1530	EPHA1	1.326974391937256	1.326974391937256	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.326974391937256	4.304174097823671	True	True	False	0.026435617629107133
BRD-K25737009	CD-1530	RHOH	-0.4998825192451477	-0.4998825192451477	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.4998825192451477	1.8858560733932301	True	False	False	0.030747001474651436
BRD-K25737009	CD-1530	CASP2	-0.3197108507156372	-0.3197108507156372	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.3197108507156372	2.6527597821503215	True	False	False	0.06762429061683256
BRD-K25737009	CD-1530	CTSH	-1.0426146984100342	-1.0426146984100342	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.0426146984100342	-9.529251535840192	False	False	True	0.07448985372165064
BRD-K25737009	CD-1530	PLEKHA1	1.226107120513916	1.226107120513916	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.226107120513916	-18.861291324135134	False	False	True	0.12537333609438406
BRD-K25737009	CD-1530	PSMC3	-2.4569690227508545	-2.4569690227508545	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-2.4569690227508545	-4.478189775866445	False	False	True	0.014854737676625759
BRD-K25737009	CD-1530	GSTK1	-2.660593748092652	-2.660593748092652	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-2.660593748092652	-12.504534225805122	False	False	True	0.038304617251889196
BRD-K25737009	CD-1530	USP6NL	3.872116088867188	3.872116088867188	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-3.872116088867188	-45.43325715316314	False	False	True	0.09562857349661494
BRD-K25737009	CD-1530	CASS4	4.0793070793151855	4.0793070793151855	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-4.0793070793151855	-51.99905979338541	False	False	True	0.10388940664458887
BRD-K25737009	CD-1530	RABEP1	4.439449310302734	4.439449310302734	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-4.439449310302734	-41.28652895748743	False	False	True	0.07579515485682743
BRD-K28907958	CD-437	EPHA1	2.213188648223877	2.213188648223877	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	2.213188648223877	7.17869863289194	True	True	False	0.026435617629107133
BRD-K28907958	CD-437	USP6NL	-1.321141481399536	-1.321141481399536	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.321141481399536	15.501539541314823	True	True	False	0.09562857349661494
BRD-K28907958	CD-437	BIN1	-1.3071045875549316	-1.3071045875549316	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	1.3071045875549316	28.60799626495194	True	True	False	0.17837717240064083
BRD-K28907958	CD-437	PICALM	-0.4888550639152527	-0.4888550639152527	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.4888550639152527	3.6762748368859794	True	False	False	0.06129005726390903
BRD-K28907958	CD-437	PSMC3	0.4322874844074249	0.4322874844074249	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.4322874844074249	0.7879079365603624	True	False	False	0.014854737676625759
BRD-K28907958	CD-437	GSTK1	0.4119618535041809	0.4119618535041809	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.4119618535041809	1.936181012438339	True	False	False	0.038304617251889196
